Extrinsic ID,Date,Block,Hash,From,To,Value,Result
632522-5,2021-11-08 07:14:42,632522,0x978df37332321e0f46bc4809f5634bb832e9fe0e810c9bda23d16c3fb38581a5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bHubqGBatbgEubC3v7LiCNcmp6cMobWJpJXSXk1L7VdHmr8,28.625259,true
632522-6,2021-11-08 07:14:42,632522,0x885e5940825dbfcc4621b58e45cc9933732c677d2536c2debbf0b0a28e3911dd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bL1YWTp87zCcCQvDNdg775ZcPmz3dzj79YtGEan2Aeoq3Y1,4.421608,true
632522-7,2021-11-08 07:14:42,632522,0x7b40a5b63f3b6107e6898a9092a376056193d03688cb42fda568e6e61a8d5906,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bL2CEy21cTPhT5XogKuzZGPXosp53f6YUmetxDf8cHo9ay4,0.766357,true
632521-2,2021-11-08 07:14:30,632521,0xe65268f61c377f198368130e3560df1f1afc5b40f1a57664035e2b8f864a57cf,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bEDpNdhRR7Be4VK459QH8FTYwW7AvxBdbEx5HkTY5A3FBqr,5.414033,true
632521-3,2021-11-08 07:14:30,632521,0xf7f5c348c607b1f3ebf1ee6ab78ce6a3c5149f5f26f03e5bc2be28559b128ba0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bEswZLVkX6pLyMqViD6jwXfRTuxfAYP2sNjpzqEqMANjoZs,11.076172,true
632521-4,2021-11-08 07:14:30,632521,0xf384ce532703c224fa6d7fa64f903746f56a69dfc40a8c95bf8d0b9cf3296b78,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bEvKwgVQakqdoCHT2dncrxVc7AZtJKh6eCpLBehKfLmRXib,0.443047,true
632521-5,2021-11-08 07:14:30,632521,0xc88a59ca728ac564843c2b8d5cc3723aa2b34e737fecbc146fc8dbfa42e9ea94,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bF52YMAoqXx2c82WjKvfmBKjBU1s2VqeYPcwN66UWaE9Jit,0.886094,true
632521-6,2021-11-08 07:14:30,632521,0x7a5f099b8bf76bc557ca27b107a8cedd2775b8190a0a9e0ac0f6838292cd70b9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bFDbZvhBn35Asim2Fi5aV8HfCRNwQgDS4Vqf26qCQxcZsjU,15.916029,true
632520-2,2021-11-08 07:14:18,632520,0xc3d63a100bb2b9a7287d65aedf4ab5e04b8c2fef213b3906b9f75c2a77794447,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b9knvb8ZoUGTjzhFmfud1nMZRTB3VJ6pjNpvVMD27YJRei8,13.860875,true
632520-3,2021-11-08 07:14:18,632520,0x25669545d13d629c70b0c3e29f88bc113daf12000072366f4f86dee6fb760b3d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b9tRH9HWmZgvACdmCPcwbMPu8WxawaCVJkhqpCtAXNfhYtX,0.443047,true
632520-4,2021-11-08 07:14:18,632520,0x3f71e8f94cbb61d1389d6eb514b0228cd3b0a587d1c3a86ec04f0480804d50d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bC5Fwiefdbwcy7YLcf3Eb8wcRpZiLpFjSEK63W7nedVXZxh,0.465199,true
632520-5,2021-11-08 07:14:18,632520,0x8a21fa121f954d131dd443a7b20f6cdfb15339314ade78bc77cf52e809283144,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bCNLCtuQnTQHY4SQfZN8ECPVjmnwgzx39n7SScXaYgGFdoA,4.430469,true
632520-6,2021-11-08 07:14:18,632520,0x839edd176e991b1c63ddff617b4cbec9774161fd831c47f5eebf8a8462720aef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bCe9JkrNwrrQ7HuLKmhBbXvjervLwZSGAwu79ngH7GKXnzR,0.443047,true
632519-2,2021-11-08 07:14:06,632519,0xfb5295a35cd3df89df02907d0f174a5120eb09a5c1034c5340cb14086a248a16,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b2AGieg2dGxVvFX8uPdJzLoiHHq4Lj8NA3itSHSBLBLFsvo,4.16021,true
632519-3,2021-11-08 07:14:06,632519,0x68ec33992cf52c112524fa34664fb7020348738323e839d19406b338df5a72b5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b49pUAMgek5HePmC8dMWCgrhVUFkzKXy6P4UinF9Wnwnwxt,0.443047,true
632519-4,2021-11-08 07:14:06,632519,0x66200abc62c83de72576fcdafb5124c31b13d3d3a4b5d28a11935e0064bea0cb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b6WAzvVW3igNUxKgRtQx4E8JLRS9KdJiF5hmZCjckE5xSFP,1.936115,true
632519-5,2021-11-08 07:14:06,632519,0x606f1ccf06dfdf321e9158201bbc0d6c13e496a8dafa50c5ef22ee8757925476,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b7P4QPUWHDRFp7rSadpM2Svz4a1zPozFXPYfEW9YdKj47G3,3.72563,true
632519-6,2021-11-08 07:14:06,632519,0xf7beb9dd5e5a467b07b705509bcbc999e4caa7fda860f3f60a43b2d84270eb4b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b7YKxJqaedHMS3KmPEUbEAeWocE1CnjFKUHxGAk1ajPEcHM,1.814759,true
632519-7,2021-11-08 07:14:06,632519,0x52783be00ee447243e2f11f542753e300efc07f2e4cdeb3765f1cd956f67fffc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b9QFwjaKs8KoFARBdi6fWxrT5yUVStvW6ghqA6qxpFgyBYG,0.379526,true
632518-3,2021-11-08 07:13:54,632518,0xe70f0dee171fc1d4025b269aab816e80df24c0821efdfa3b87f6db713960cc4e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ayfhRN7demZsEeW3Yptk2g5tDUWqfCBQYKKZRcuBSRqrnaF,0.886094,true
632518-4,2021-11-08 07:13:54,632518,0x49728e589522df307a819b682747fb1d67a2190d8189075eed100dd020926c28,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b1J3f4nWceuustcpzBMYN9GBt2wRtTuHiPGZ1gWyttixbuo,0.518365,true
632518-5,2021-11-08 07:13:54,632518,0x30b2c277e3a956e4360dfc4d7b7be682337c06025484340a67fa51ef647a98d3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b1Mq8q3WW22psA7SuMUZAZ5PTBbx5iarGrTJk2Ckzjvo8jT,0.47406,true
632518-6,2021-11-08 07:13:54,632518,0x8b776acb855b233204b53bbd8dc3180efaa633281d5bd8d7cb5dcd7574d147b0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b1y1QJLD2xVPQjYtmPHPA5kcrTh3EDid7j8BZHdPy4jnFjS,3.315137,true
632517-2,2021-11-08 07:13:46,632517,0x800293ddf7975f8b5f3e46fa223d152ede95ee5f2ecf7c5c8f6cc6105e8fb563,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axTmeSXHXxmJNSA4KhuNLbfvcgCjWwC1EpKb2Ht9E4R1Rb1,0.833588,true
632517-3,2021-11-08 07:13:46,632517,0x9d9eb45981f242e3342cb3d4355262696433871f8e6c160eef26a12b5fae49bb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axUsMNcQXWbf9zpPj4zDH3UZc4xy28yDHyGnUfavd7eD5qc,2.038016,true
632517-4,2021-11-08 07:13:46,632517,0xf644cf5963589050224bd3f6df207c1099daa1e97dc8fbf337183b13e0c8abe8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axcmGRtLCQupxPfM2k8BaCRKBjwrrRdTQZ42UsSvghS2wKg,5.152635,true
632517-5,2021-11-08 07:13:46,632517,0x6d2bc9a0e42ad35aca9f49111f5f30eb2c56db087359126ec7495bc56e02bcde,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axjPybyuNPKFxt3bhqAL7qujmjXqPBCapQYbshcjVnkGTRi,1.772188,true
632517-6,2021-11-08 07:13:46,632517,0x8ecc34a82056d798f94739237f8c6aa93392a5f8040a2db082e96ef878ade6f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ay6htJwYtJ3iBQpKR6r5u8keZfZhEC1WXscbvuAhvbDbp8j,0.917107,true
632517-7,2021-11-08 07:13:46,632517,0x7f974b0cc3e00ec84d6b46215a10900dce4a2996f429dd22b531a9ef7c300bff,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ay6pxiv93UqrSooZ1jqtNKJnA8yiVtuYycyUgQwLu6TFFNg,3.579819,true
632517-8,2021-11-08 07:13:46,632517,0x3028efd91d8135b05291d5197cc1167f1c37d3c3663333db90ce3c253879b428,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ayDqP5hnd4KTWtvqopUVYiNkvGNaubKKJgAmZxDQpCW5TBW,0.575961,true
632517-9,2021-11-08 07:13:46,632517,0x5800997b7131eb802f0a68a8b9119dcd42b18b26c889167004a8e560f1fd6f37,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ayUMbHi6cAuTKSKSPNwRys91PndpqUWXSXGiY9B5nRfDmhs,0.443047,true
632516-2,2021-11-08 07:13:24,632516,0x58dfeccea478ae7dfee7b049f1b2d8125ff0ce2c6ed02fe6705824fc7dcb0020,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ahSDKG2ByZPLaNhjne3XHn3yjmr4XyzNKqpjER1XvstvtKt,15.133636,true
632515-2,2021-11-08 07:13:12,632515,0x71b88d2585d4f232ac93e0e948247bbb1bed6a19d91a0f3ff046a9da128ae163,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,amy1tVCHjkwysFi2gVwo1AAZygUQALGPEHJc63J474Suchf,21.107886,true
632515-3,2021-11-08 07:13:12,632515,0xd1f1e96f607c9d2d18d926370af6011b669491c74d647fdaade511cfc03a443c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,an8QDGUWfxF5tWo3P8LBxP1g9U6sTVgjonPcvCCrN4oR2oT,1.187925,true
632515-4,2021-11-08 07:13:12,632515,0x572a8a9ed4c79cf89831d20750788a7d27f6f4c02873ce233d4c3268ca767958,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ao7oAXTARF43317VF8PG5rFjkMFMb4awNKq38izMxnv4xaU,4.341859,true
632515-5,2021-11-08 07:13:12,632515,0xe09f16cca717f68e3e2bba4cfecfa04ae2c2b8425060daeb91df7020e1d0f67f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,apq1AZZc64qSiq4jVmVXxV1CTPzt3zKGm4CVQz75gtwdAzn,0.576623,true
632515-6,2021-11-08 07:13:12,632515,0x1fb07e693f1b9a1d879c820a2b2646e367d424ac62975e94c33bc4863019d94b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aqKmP3gCPva83is48SqvijuMVvZJoDGbHRxKo6A4bCrcPcX,0.797484,true
632514-2,2021-11-08 07:13:00,632514,0x7ca552c01a51054babf34d4bd318358a6f03ba981e08ebc62bd250e5722a1599,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ahuuBraNzXMfujMqPhbJ25DBnYnEAvzyxjXxKc5USNFWzjG,0.828498,true
632514-3,2021-11-08 07:13:00,632514,0x4c718ae9ec06d5bf357ce872825a6261e1957ff7d3371f7a48aa6942a5e39434,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ajjtiZ3Z2A5p2wYwFaTQf1Z5qGqaayzRGdcwPxTabV3Ker2,0.531656,true
632514-4,2021-11-08 07:13:00,632514,0x0943aa5ee30357ea9ec757951566d4840a940985dc1ecf601ce35e23489568b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ajnmRExmbjGKJYpoS1jKiBVqUQN59WEPnb3dC6Jc5DDER4q,2.658281,true
632433-2,2021-11-08 06:49:18,632433,0xdd3e1657286fe5cbaad7308957b9dc0ac6206bd7f72ae4d744995f78d38f4460,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,adj3H2jVmYzH2KoJ7E14vkEgUvMgNoY8NHSMYMQ16afGoiL,0.227716,true
632432-2,2021-11-08 06:49:06,632432,0xb45ec5eb6648970a38eb02c3ee85792fd093f10cf01a01858fa3406ddb638a08,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aa1JtKet11hkr4e7S8z4SqJJEnCkyj4EdeYBDHCJuZBYLRw,0.151481,true
632432-3,2021-11-08 06:49:06,632432,0x11004d05ab48dda58ecde0f6f1ae3750d2bd1513c82be4cd85ce2562223064c8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,abVLFgSFE3mgM1NAYbWoBLhtiDhpRh8Q9m3Bg7W7xHgL7ND,0.700014,true
632431-2,2021-11-08 06:48:54,632431,0x5cdea7df43b503f99a4cab8d4e69b4e4e9897d7baf3b82e7b999cd12fcd5f2b1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aZYudTxB7vYwskAahk7kb9vGxYqRd9F4ya5cjLoYjaS3yEe,0.552479,true
632427-2,2021-11-08 06:48:06,632427,0xbbfd868cf135883f23e72d0b4f388ac1f41ab18ca243b342225842e204251715,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aXueqwkrgUTVufyocGeBPm6NeSYp5k1ooPPJAGq3Ts7FtgF,8.816633,true
632427-3,2021-11-08 06:48:06,632427,0xe05f86fc5a50669101bb83c4e3de9e1efa1cb9b4746837ea7b67dbd13e1d82f8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aYncxx3frCYRZY6yZKyJbLYuGNCBZ3mB7c76v8krnUU15Xf,0.443047,true
632427-4,2021-11-08 06:48:06,632427,0x461f694c7f9b0ae36d012933f41ac8c9d8f5f2e6922d38726d02c5b4a831bfbe,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aYtJAJiHv1MUL8LMBWdaUn7byfRi2gMWfn8Bc1FeVBEXTHm,0.531656,true
632421-2,2021-11-08 06:44:24,632421,0xbc812a52b7c69d0a329f991572360be2d8eb8f867c944801cbe7cf217a13ef07,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aVjVRt7M8zdqLfvULEQ4Jm5XWSDLLX576UC5SNnZhGwzT3n,2.170689,true
632413-2,2021-11-08 06:42:06,632413,0xd81b04f211220fe97484c5d301bfd79e94aaae650a52f7573ed3338f7b053613,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aU4oEcVyDWesxLE1wuhPGwT6t4Km1WnWPEL3mi5yWYaBkGA,403.172665,true
632413-3,2021-11-08 06:42:06,632413,0x5011efc585979e5448f7dff4acbd2afcb996c4710a7f20ffd6bab4f433de047e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aUcHYWu7woxMybAXbH9jUkemJ7ftdzEvoQy27R9gRqva9nD,0.775332,true
632412-2,2021-11-08 06:41:54,632412,0x7a606829f605d58a0299d5cd243beb89663427514c39a28ed5507154d738cb2c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aRf2wAJCnjH5wNeXn1MDsUAZybXPkQgZBMLwx4Ron7bbjgW,7.986335,true
632412-3,2021-11-08 06:41:54,632412,0x3b029227421b4b7bdcf7559a99afae0ba8a54a53c8fa96cf9dda02547728c62e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aTtQxqntB2ZnfoD5dmfxg9GXoGCGAhsD3KxPnjLTjgrMTVZ,20.402309,true
632410-2,2021-11-08 06:41:30,632410,0xce0a215f1420af52dc545b006046496a32ab6326f971c16d469650e41ea01e39,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aRT5WAC3DezhhCRJd4oy8aS9WKF74sZXdJ2svygk2FSBzNk,2.658281,true
632408-2,2021-11-08 06:41:06,632408,0xdf6b55c9be6ae820fd80d67298d9ab344626425a8e5c1772783f7be88e4aa6c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aR98ZMFiN8tmjEDrw1tTiDGyxNX2LQrRSNZPbwSmMiAzNkW,0.886094,true
632408-3,2021-11-08 06:41:06,632408,0x3b44924560535dc7a7b978a4debacd606702a723fb9481de876ea0a1bb41c884,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aRNVMxhazxaF3XRnMiodXV4bBz8r5pcbGH9Kux9zVjeDeb1,0.379526,true
632380-2,2021-11-08 06:35:00,632380,0xa195ba9470e758321cc31d86b37a79bfa72c8b02580072ca4025edb4685d0486,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9MZYiG7AvjqJopxtYxwQUvTNpxgBQcMtE5FJAzBqfiHMua,66.480162,true
632380-3,2021-11-08 06:35:00,632380,0x788eaecc86544b503d512d434fad9c949136b1c843fa3a3ca8fea68da21c1f6f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7GzFq3XfsHwqQaPRPevHDezuGF5uSbMvBqpUurFRpPvmNS,2.215234,true
632377-2,2021-11-08 06:33:24,632377,0xf4161b14f641046d8a43e7a028721e2cceadc58c81d20914ef9f92a80af5edc7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a6ZKjHMxFSugu6RVu1ZUXpYNvWsztm636iNGg3ACN3vHcV1,0.549378,true
632363-2,2021-11-08 06:30:30,632363,0x5463a03c7b766a3a6a8ff9a6960d5f07255dc5794bd69a4e75c360ce04507b32,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a55RUGtvx7TLauJ5e4amyNraxvDZRq9hR51eAtJe7Gu3NxF,0.443047,true
632360-2,2021-11-08 06:29:48,632360,0xd07e728f43c2d5e3b92a42829e5499526a3de85e2e245776140a6a09a5801e87,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4vmyKwiMdB5qU4ZQhHjcCDbU32EBgBxQEbWuN94qPep5qd,5.266941,true
632358-2,2021-11-08 06:29:24,632358,0xe4eb057a83222446439f965b2d4629b31330efd55be557a72a44989e2d98b158,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4kXr595J3TtAbRPftmB6APY582Z5JMJhXGLmHjKKZy1MAD,0.443047,true
632347-2,2021-11-08 06:26:15,632347,0xc336f2da0af3315d5fea76247d75b86babedde7b2457ebaa4ea40d754ff899c7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a2GoPicBtM5qqfWujJPdz1waG8h48XchMn7F6VhpEVWnnvj,2.002572,true
632347-3,2021-11-08 06:26:15,632347,0x884b32c85942da11ee78a324937a0cbac5521981f38f3526e8737d98070888e2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a2SNcQGZ7f7EMiX3mbwPRx1Zg1oqk1K6aYENc8Q9X95qx1B,3.282977,true
632347-4,2021-11-08 06:26:15,632347,0x6a8c4010ea303235be3e04cdc5a3554a875740649694ba5c06fe719c7636cc55,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a44fi62pGqR6QXRUXGtN6N3MkbFWkhKyuJXLgjbxVgnXLot,17.779553,true
632347-5,2021-11-08 06:26:15,632347,0x961665a6671f88b6f9469cf59c62d5932e34933e9238b129ea6e41306456b1be,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4XX676FBaTAekrZD4RkRfqnsPGZpnFAxgbawdbawYWTEhc,6.645703,true
632346-2,2021-11-08 06:25:48,632346,0xb4e9dde428a5dd102683914cc87380b67f6e5c61389591a499b996ac37266e32,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvLQTWFQ9uXaTnVM3dAGAdxwebQ7waw5zsqSHbgBE9VE8xB,0.886094,true
632346-3,2021-11-08 06:25:48,632346,0x602a5e23167d80920b745361a0cd8aaa2c780c42b66d12f549c0edaded5fa419,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvWgyBa6G1KW1UYCrTvKDF4WCpu19dfiMR7R2rZ52FTZjUm,0.886094,true
632346-4,2021-11-08 06:25:48,632346,0xeb80690e1170606550580b36518c7915fafa6c6153662919ada3e578e5e96702,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvXTvA9dQWmGuxTWbMhZM1nJ4kUwCoRhovrTsD4HNzg3Xsm,0.443047,true
632346-5,2021-11-08 06:25:48,632346,0xdeff4ee0e3d3669f2475df72e056695eb490b48bfe2bba8ef2ca515705f30ee7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvjbsRBdakqtmBMU9naUuWgW53xATrVWspwQpkA3t2xjhdV,2.503269,true
632346-6,2021-11-08 06:25:48,632346,0x431556f6441e763c034470db643dd1bb2ba8e79f67241eb197490080956da1ce,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvzmV5tveF5PeefB64GpVmAWcPBozvEqVk8Hw718gJCR7gN,0.930398,true
632346-7,2021-11-08 06:25:48,632346,0xdf71d3c292edfac4147bd25b9d09930f40b3426f27cdeb8483db4a4afa7342ed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxm9wCtnauEvcJaXtKHjLnSn4YCSHDidTqUCY4AndgVkMFb,12.350157,true
632346-9,2021-11-08 06:25:48,632346,0x5916e49adeb05524c701f48567672437b81b430a41bf59a55d8eb242e2ee6d13,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZxxynwAgQyiU7oT3yK63Y59wAr5PaHAHX3hK3trEvSAmMUP,1.546234,true
632346-10,2021-11-08 06:25:48,632346,0xf26da9f4bb5919902e6283bc88e612706e7bc7fa693f0b44203870f1af703790,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxyxbi5WYeSPcWh5VDqDfaBCXuVWCitofNHGEpwBDhzq1Fh,2.215234,true
632346-11,2021-11-08 06:25:48,632346,0x1466407f4cf75dc4b89d055f2b438a60f46eb94a5117ee3aed0cd9e9675c3c7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zy7Jph3xumpEVUDa9qaqEeu8V8WE4avhubc3AwrbercSzPj,6.375136,true
632346-12,2021-11-08 06:25:48,632346,0x265ae21b37573c0c90b759380d33ecb3b243373a12bc6d61cfaf6e34675835f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZyEgASVJiC8eRNtgi3R1EuqhbZMRNyAHxE9tSzp6GKLqbaP,0.443047,true
632346-13,2021-11-08 06:25:48,632346,0x46525b597dc490c1b32d5e05cf825b6f0e5b1f85514b94d847c8b906c2dc1666,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a1XZ98ioGkeGLEBs5pUy9psimfeeHr5ah829YnJ8TUSdW1F,2.525367,true
632346-14,2021-11-08 06:25:48,632346,0x7eb0b5d692330d52fc1d227e19e895249746241696f4047bc0bcfaa68ec6b501,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a26efPSoEXKjDhSswj549jQfTftqCv3yU1M9PsLQeAsNdd3,1.993711,true
632344-2,2021-11-08 06:25:06,632344,0x9d7476547439a2b4e65f7e012a9447d405cec5fef81095347660b3de5d6c6302,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZsW9bEh2uj9x7AfgmmxyydQiQpWBg8RpBE9cJkrNXFbc7rd,0.886094,true
632344-3,2021-11-08 06:25:06,632344,0x7bbfd06edd27d8700c07330bd64b826943a735922a9b7ecb87b5adb2765ea1a2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zt3WMRfzxuXrKA4zasHN4cVaWJ3xpcSZMf7cUrB7Uytkv64,3.759811,true
632312-2,2021-11-08 06:18:06,632312,0xf67098c24884cb9e0bd0681335cab4740bddddf3b4ef8f198fb98a3793a4303c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZhB9LY1MB2vp3Eb1fdLnk8k4aNZ5nBT9ZzR4nqqVPHS9tu4,0.451908,true
632312-3,2021-11-08 06:18:06,632312,0x672f461ebf99011e2f5a05e1ed030f67a8d5093c31a7bebc3b18323b2426c21e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZRk8Q27vde9mQekCNzGdXMmnDuf23kALJvx8jKoJUpXLBUH,0.227222,true
632308-2,2021-11-08 06:16:54,632308,0xb38bffbd7e92265202699004818ee5096210813ca730774344d2c987b6512e4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZaoZJFKZ3GE6Vjy74fBwTRqndq8ro43qyu3Yw7DYvzdJSq9,2.215234,true
632308-3,2021-11-08 06:16:54,632308,0xc0dfab5b3be0b98173aa733cf2a8ebfa607fe477a27b80330a62dc8ff5d7d5d1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zc3krtMEXF7jTWMXgsTJ1odnhcBpXoGMM3LskcPFeEEsAgw,7.438757,true
632308-4,2021-11-08 06:16:54,632308,0xf8a7b08918c680a74a4f390b233a0a0396fade215a1a6c00e44b978d29fcee6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZcEQAYcYx276PxSC7VJAXSRMCbzFtG5DSxZPTLMEC4oPXUg,0.443047,true
