Extrinsic ID,Date,Block,Hash,From,To,Value,Result
663316-3,2021-11-14 10:59:30,663316,0x2db1a4cd958d49f11afdf436e54ac33fc13cdabc2851de219de2bab2cf94f480,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,avidf7HywZeEqQG7zSnje3rhmd9opijktEQZdouX8tE8Lao,3.138655,true
663316-4,2021-11-14 10:59:30,663316,0x9c92cabaeb3492d340cb1c2347fb248701cf0e6e84ece4fc49c729afbbe682d0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axTmeSXHXxmJNSA4KhuNLbfvcgCjWwC1EpKb2Ht9E4R1Rb1,0.91371,true
663316-5,2021-11-14 10:59:30,663316,0x7dd4a16b042bca04a394aa48deae44614c41e117319c524d08cbd57af535bebd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axUsMNcQXWbf9zpPj4zDH3UZc4xy28yDHyGnUfavd7eD5qc,1.501095,true
663316-6,2021-11-14 10:59:30,663316,0x5529ce7f277d6070d75119d0fa570e7f2ea1ae8c67c8480dcdfe509d12b64ccb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,axcmGRtLCQupxPfM2k8BaCRKBjwrrRdTQZ42UsSvghS2wKg,3.795161,true
663315-2,2021-11-14 10:59:18,663315,0x5e244b63c77fa426228af690965ed08b6f45aeaecec8d73074d46e07c50c54d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,atGk73RPAgLkA9cPyM23xRcVmRLrjYB2ksH14VNp3jtaq8E,2.015805,true
663315-3,2021-11-14 10:59:18,663315,0x9d88f92549eab68f6932e565e3abb2864e4e7a228e6c61db46b052fcd94673c9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,atMCcEvxxn7Er9pCjNp54g8DvfVtsQiwtnoXbvUEdDKKiw9,16.89991,true
663315-4,2021-11-14 10:59:18,663315,0x4dbfe63b4b10c499e6efecce0429717ab7312ba45753bb0433e2292800f1b629,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,av3C6jktTP13UUkDpjdQYxauBrVSJceDfqGBRpKr12bDej6,0.329588,true
663315-5,2021-11-14 10:59:18,663315,0x71ee756fc146fc141d28f41e5e78919d7ccefbe18992017bccf34d330c33f195,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,av6AYeM556wzE6ct1RKyCfTnZNXCfhWuxc93PVo7BWmXsMW,3.740991,true
663315-6,2021-11-14 10:59:18,663315,0x51dc0ed70a8486f99db0983768c93535b34eeaae369069701801d8df2231d295,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,avMYiXtGgdZjDhYHs1wYo1fhGYvG9JGEwuw3TV7jHaPTzhP,0.411609,true
663315-7,2021-11-14 10:59:18,663315,0xa2551c73e5a197389bb44d4351c1dfd143f8abe552e7875ece1ad3d9b817e98b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,avarGGVguRSEWWab9m5ikn6YKcS3otK4zfQzyBA6noLUan1,43.385214,true
663314-2,2021-11-14 10:59:06,663314,0x5fd2c5d03fae6f67db6ff69c1c48139395164faa7ffbfd60a7de6cd09e35f60f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,an8QDGUWfxF5tWo3P8LBxP1g9U6sTVgjonPcvCCrN4oR2oT,0.874963,true
663314-3,2021-11-14 10:59:06,663314,0x7ac85e4a71496ee876e8c87aedccf10e6a59ecf7d06a347a30b0be8690253df1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ao7oAXTARF43317VF8PG5rFjkMFMb4awNKq38izMxnv4xaU,3.197986,true
663314-4,2021-11-14 10:59:06,663314,0x8f2e27dcb7c3f5d674f7024939d9513e0a7cad8ca9489f243c051081083566f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,apq1AZZc64qSiq4jVmVXxV1CTPzt3zKGm4CVQz75gtwdAzn,0.42471,true
663314-5,2021-11-14 10:59:06,663314,0xe62ebbb2bd3433139b96a89a19e913e8cdd0f3757d1bf0ea608c10fdb8012b22,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aqKmP3gCPva83is48SqvijuMVvZJoDGbHRxKo6A4bCrcPcX,0.587385,true
663314-6,2021-11-14 10:59:06,663314,0xbb96919bf88ee3d303f581b0dece05351dbca9c6feb46d2a64d9e6c2af949f2a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aqMnapwNPeLx6Mx68Uzm1wcgTq7vxYF2cDys9nu9NgmgDSn,2.472702,true
663314-7,2021-11-14 10:59:06,663314,0xff53f935ba75c9a5d338ac38704a85ed63b75dd8741bd923ec1224b5d0a72418,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aqeZKeX61ESNoMTm4SHQq7y8kZLucJ8o3jSFe2iojdWp4qN,0.65265,true
663314-8,2021-11-14 10:59:06,663314,0x345300415914a8427647ec0f922ee362d495a7977b13a2a58fe80f32ddbf4eda,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,asumoSqFbwx9AZ1cubAvSQSsUtfP15PeqfykYW5MJBAsxxt,0.587385,true
663313-2,2021-11-14 10:58:54,663313,0x2b81db18d898bc660068e0431e836a4a09dc2cef86519a69a20bf1df9e8b7bef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ajnmRExmbjGKJYpoS1jKiBVqUQN59WEPnb3dC6Jc5DDER4q,1.95795,true
663313-3,2021-11-14 10:58:54,663313,0x9f5950d8d775731164e2e5e18a0bb3947514c0bc71893e37a3a3bef7fdaee852,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,amy1tVCHjkwysFi2gVwo1AAZygUQALGPEHJc63J474Suchf,15.745185,true
663312-2,2021-11-14 10:58:36,663312,0x46f4c7fffef981c7d18018ae352a6e29e069cb7c98dcbe59217b6d7bc1c308b5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ajjtiZ3Z2A5p2wYwFaTQf1Z5qGqaayzRGdcwPxTabV3Ker2,0.39159,true
663311-2,2021-11-14 10:58:24,663311,0xea2081762a96f45b9e66e94ce69843716982030f6c5e0e69087cbe3a96b4152f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,acV7YVUzckzBPsZfcc9TZVxqQjoafDS3BqgL1aPY3tG7fxC,0.439061,true
663311-3,2021-11-14 10:58:24,663311,0x3431082b661f95b709de32c4a14489f02b032952b0f60fdbd4c708036e32493c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ae6MNDeNMdo8pJWNraSmUaWxAC5kcrryteY1u4adCPjeRxL,2.029742,true
663311-4,2021-11-14 10:58:24,663311,0x670fd718e92dc84afb0845e3ccf0a5581afd02d5e0d31011c89a77849aa7b09a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aeEL14EsKTSpE5i8xLnzzwypnWvfMBgZKD5ErFHLDHkgJcE,0.621707,true
663311-5,2021-11-14 10:58:24,663311,0x17c390a95ef8862743de993c4a9e6734e5fe3eaa9056712b1ed691488f605ef6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aedR24mN8EtAP4byaxgG6o6E6MF2HMcHaDKoDGjCcGwhwNZ,0.202063,true
663311-6,2021-11-14 10:58:24,663311,0xe98286a1ef08e4bee31ab80932d73408eca029a2ce2f145422bd028196c9a1a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aehZP4qohyPjoY8QL62LR3YKphFhL27RM1Cm2cvfQ9j9fH5,2.610601,true
663311-7,2021-11-14 10:58:24,663311,0x0425b3133fb0447b35c61ae1bc4452e08c1061c76c51ba9fec7a3cafc7867aff,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aeiyj3DQH1PBjyux1m64zqcHtahgbAA5pKdemofhkzfQXTL,0.978975,true
663311-8,2021-11-14 10:58:24,663311,0x0b8b8cd344818e3772ffebf48df8172b3ba191b764006acced187f292253d3d6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,agt93BZpb1XwNfk5nFnGftndq3Fme2DiFnzZmPVuwLftbfp,6.232809,true
663311-9,2021-11-14 10:58:24,663311,0xfe8a092c5d83dc76fd8d053cf6358b1797c21e255dee6561b1b82bcadb22f86a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,agvLKsJXqgJtfLHWm5Wti4WBaBqpmDP7KoRP2LwiRJLCdC4,0.39159,true
663311-10,2021-11-14 10:58:24,663311,0x86caa2308a7a64ffed01b7f22aef778dd93361d98f9736d754ef55c425ba0bc9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ah7b7TRYnqMRrTajNgNRZ5r1KBuzN5Vr7M5P7V7BnxeSk3K,0.91371,true
663311-12,2021-11-14 10:58:24,663311,0x75aa1759389a6c94d252f6bdfd84590e3b82c272dd1557be45f3cff9f804985c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ahHK2aknCU8mqjHSPGAVB93Cy99XUgp76ecHc2pG6kTNRjE,0.966791,true
663311-13,2021-11-14 10:58:24,663311,0x4aeb8e7c7281e95821586a090ac30005aca79d2d4e815fe458ebf0223258d435,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ahSDKG2ByZPLaNhjne3XHn3yjmr4XyzNKqpjER1XvstvtKt,11.258215,true
663311-14,2021-11-14 10:58:24,663311,0xe7a38aa86841310c429983a63cd87b48b2cb40b057f5dc4cebb5e20927a90345,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ahuuBraNzXMfujMqPhbJ25DBnYnEAvzyxjXxKc5USNFWzjG,0.610228,true
663310-2,2021-11-14 10:58:00,663310,0x2383493a0e4d7a03f8220bb9fced35f6634f5d818b8193416300d949ca95cc74,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aRT5WAC3DezhhCRJd4oy8aS9WKF74sZXdJ2svygk2FSBzNk,1.95795,true
663310-3,2021-11-14 10:58:00,663310,0xa88ab6fa0d9141a5a2a71b18ab2270d566655f1b8906bf11c3ac0e2b42328d9b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aTtQxqntB2ZnfoD5dmfxg9GXoGCGAhsD3KxPnjLTjgrMTVZ,59.547799,true
663310-4,2021-11-14 10:58:00,663310,0x4ff2cbead456a538c706659c7d8a2dbb67956005ccedb8ca241c647a7e8e0b22,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aU4oEcVyDWesxLE1wuhPGwT6t4Km1WnWPEL3mi5yWYaBkGA,170.44601,true
663310-5,2021-11-14 10:58:00,663310,0x97ca782c521996c7a6add6c10b1fd365ee0b50832b03798f00cabd8e33469963,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aUcHYWu7woxMybAXbH9jUkemJ7ftdzEvoQy27R9gRqva9nD,0.571069,true
663310-6,2021-11-14 10:58:00,663310,0x7b9c7a170070b34a15d8016ad8c7ef7caba7574960f2401c4e2df3f2edff3238,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aVjVRt7M8zdqLfvULEQ4Jm5XWSDLLX576UC5SNnZhGwzT3n,1.934912,true
663310-7,2021-11-14 10:58:00,663310,0x482bb9245f9e984fad6927732534ab3455bcd39092bf851b698bdd57c3a2f028,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aWJnnmprdLj9jWb9sR9Pz4UMjiu9uG2pZoDC7uUd8EFiJDH,3.628735,true
663310-8,2021-11-14 10:58:00,663310,0x61e2cd55efad5bb57b6aed8d9100546edc1bfb895aa6901250e0263e7bf1e180,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aXLPY8BuHVhuwTThDukTmEnd5TjkckRAGKSfGy9ELJWpDRc,43.305579,true
663310-9,2021-11-14 10:58:00,663310,0xba896ce57d25530805ab2452d586c3a9dfddb9041ca28264a3279c40e3f8d853,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aYncxx3frCYRZY6yZKyJbLYuGNCBZ3mB7c76v8krnUU15Xf,0.387686,true
663310-10,2021-11-14 10:58:00,663310,0x799f337968654f045ec9afd8ceed02df77718670746ccd42692a998f5e227a3a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aYtJAJiHv1MUL8LMBWdaUn7byfRi2gMWfn8Bc1FeVBEXTHm,0.39159,true
663310-11,2021-11-14 10:58:00,663310,0x7beef2020e95f1672e04220227c4322ea467f5b5a0558f34bf8e1950067feab3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aZYudTxB7vYwskAahk7kb9vGxYqRd9F4ya5cjLoYjaS3yEe,0.406927,true
663310-12,2021-11-14 10:58:00,663310,0xe68c8b646de0f5b4ef08f14025890eb7d561c78a265a3803552b61a34db249fe,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aZk4DpFuU13DzYZATQBTFnDD4mgdfsTBrsVBZJrrZ39pd6v,3.915901,true
663310-13,2021-11-14 10:58:00,663310,0x59d1a945a69af75bb89cddd868fc278b1f990ccc62357fa55148a8425fcb9530,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,abVLFgSFE3mgM1NAYbWoBLhtiDhpRh8Q9m3Bg7W7xHgL7ND,0.515594,true
663309-3,2021-11-14 10:57:36,663309,0x9979b33f8197a567bf80c38336f6a2fbd29001fcffe320aeb53abac4afa80c37,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aPXP2vjgfFxn6jW7sh8tnAJPXop3zMqhPyEXUm1oU1q19Ta,6.289738,true
663309-4,2021-11-14 10:57:36,663309,0x173b564569fb3285fdf0c9c1b43c1383c5bcaae3d6925e32b49c489367c07ce5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aR98ZMFiN8tmjEDrw1tTiDGyxNX2LQrRSNZPbwSmMiAzNkW,0.65265,true
663308-2,2021-11-14 10:57:18,663308,0xef4970abb0f664344db132fcf5875a78cd32d09199207e569ed35cdcbe302c64,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aFeR3AEPamFLB4csPLCtJPgiT4rEwJTF8MRA1StFv4dPdGZ,2.076648,true
663308-3,2021-11-14 10:57:18,663308,0x4f91033d38a99dd8c4a3231d241ad002b4464b21c55097d46d41dad4e00a0194,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aFRKpsc9fVTs5BpDzRxv4X1cVKjCC69mCNHPY3wJhYk5NFb,0.442632,true
663301-2,2021-11-14 10:55:54,663301,0x9c8a7d9b9b1ac10e5686c12598eb36e5dc127ef024f872e72b705063deecee8b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aF1sawsUUhUxgsjiDtRq9VphtXhx399EUo7wfS26d7wQbdy,0.326325,true
663297-2,2021-11-14 10:54:19,663297,0x652d91b95cc17de8baa788cbae15cbc03c6fe21af6d9309aad1fe29af3b38a48,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aEiQ3jch2u1ht82NaKrzdK95ngMacBqRTRvdud76PxNHV5f,0.65265,true
663293-2,2021-11-14 10:53:18,663293,0xe21d2c296cf618fb390669d63f5c3e74de41f299d1a12f91373aa5bf9642abb3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aBykWVoWXMEdvo9BLaoGbRugJdEcQD2MT7C4rqpTV5MaYmc,0.342641,true
663293-3,2021-11-14 10:53:18,663293,0x8c05c732976e374d75b9225c18654a4e7ae885e19269b360c05722bb012ba101,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aC5NFWMwDiZeaoSSW88LReZtqycx1s3vJJthWiZ44xNdeBb,0.326325,true
663293-4,2021-11-14 10:53:18,663293,0x7767fd6e971512740529f48320d02993ee0ab1c475eb67fd512cc9e3a80d0910,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aCFd7VwSC9JCe7SCy4Fz6DKmTXQVYrrFfsVUhSgirqKS9Gy,0.65265,true
663293-5,2021-11-14 10:53:18,663293,0x569da0484dfb3174f02ea886b0d34d320523a670a40d468f0067a9554316874a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aCoP88tmLKTZza6iJouD3KfFRkVWy1YjhmwLVc12GDuruVT,2.199585,true
663293-6,2021-11-14 10:53:18,663293,0x32580b02455ea01b5b0024056b218f5e4df3c8446206d2234607917567010e98,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aEhmQr8LUQAEucksX5UDHQL5Zt4erw5QKRaa7vh5cKQKVD4,14.293038,true
663292-2,2021-11-14 10:53:06,663292,0x482450ce0286421fdef3ec8eff52eedfaec4c445335923a7c4d7e3f852d741a6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9MZYiG7AvjqJopxtYxwQUvTNpxgBQcMtE5FJAzBqfiHMua,49.255358,true
663292-3,2021-11-14 10:53:06,663292,0x2ce399c746b4abfb456b1dff7280108b74b26b73b1be859b40b9c95825385b75,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a9tFMLpS4won5qyxvyRsBbLhe84cE94hJPe699bxjcrQMos,0.659763,true
663292-4,2021-11-14 10:53:06,663292,0xaf368975e8b7078e6822896ab91c616518f58c56cdbd529f10bd320671e90cfc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aA6jbRsrikoHdqCu2cRSqrS3ZT2MEnQSof4MhFvHci8j9a7,0.326325,true
663292-5,2021-11-14 10:53:06,663292,0xe207e2e14bf4317592df06ecee8def46a9f20af3c1b04776caee397fadf311b8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aBBd7njvq5ydqMSiQCBkcwGgQ2SkjQQ8gXN1KFC9TKkF2oR,0.342641,true
663292-6,2021-11-14 10:53:06,663292,0x9a64adcc11a865d7c01ce62c08ea36cbf043f52950077db16ae1c9477cfe7545,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aBop2izLy3B7BQC4VRcxBWejBeBVcNLfh5eHekXGxUbcUtW,0.358958,true
663291-2,2021-11-14 10:52:54,663291,0x6b3fbcf6631ea26f0fcbaf504ef2c67d3931ba4bf95e42376f32067c95c5c923,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a55RUGtvx7TLauJ5e4amyNraxvDZRq9hR51eAtJe7Gu3NxF,0.326325,true
663291-3,2021-11-14 10:52:54,663291,0x46a95b8dfe7f4e9c865910d6c0ed51c32b3f342f73e4554c90657b9d0c493e6b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a6ZKjHMxFSugu6RVu1ZUXpYNvWsztm636iNGg3ACN3vHcV1,0.404643,true
663291-4,2021-11-14 10:52:54,663291,0x3da665d71c21f4da6eaa9b632209fb5f096c721f9ece5790f4db2055ad2c9924,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7FY5F9GK67m6LkTmkDRGDrTMprA7QA9dHbW2RdxinozPbJ,22.807244,true
663291-5,2021-11-14 10:52:54,663291,0xfc62e25ea7b38d33fec0d514d14a5c0220816be07c42daf8c87da1f313e43875,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7GzFq3XfsHwqQaPRPevHDezuGF5uSbMvBqpUurFRpPvmNS,1.631625,true
663291-6,2021-11-14 10:52:54,663291,0x97eed0f02d85fab1871a0c3a48c7635cea6c819f272e4448fe04e89d20888f85,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7Z2XiwbfBrRZiiD5iWTfGhgJH5uH6qgFBWJ7C4bsNCLBVm,1.631625,true
663291-7,2021-11-14 10:52:54,663291,0x72e41861010096e5f79a5b76ce9b52fb7945bb883df7bd6cf511b95ec07c0125,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a7f4cDNW8DC6cCww2u8z3DMTrV9utiRjmCNcAi9SmiEDgtW,3.263251,true
663290-2,2021-11-14 10:52:43,663290,0x5bea2817bfa8748b985ba77d643c025dac02f16098e9e7ebcb3b5bf00672689c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZyEgASVJiC8eRNtgi3R1EuqhbZMRNyAHxE9tSzp6GKLqbaP,0.326325,true
663290-3,2021-11-14 10:52:43,663290,0x1ef8bf70779519a723d4cdcdaf97d661071ce422d8c2e8cfdc828406a387e856,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a1XZ98ioGkeGLEBs5pUy9psimfeeHr5ah829YnJ8TUSdW1F,1.860053,true
663290-4,2021-11-14 10:52:43,663290,0xd192afa574e08823936064200548a03e7f7ac53ff7850a08656f83b5a7410a2f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a26efPSoEXKjDhSswj549jQfTftqCv3yU1M9PsLQeAsNdd3,1.468463,true
663290-5,2021-11-14 10:52:43,663290,0x12175bf8620f533f75a64be44a6fb6c0c768f14ec3a44c49595d8344af8251b2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a2GoPicBtM5qqfWujJPdz1waG8h48XchMn7F6VhpEVWnnvj,1.474989,true
663290-6,2021-11-14 10:52:43,663290,0x474294bca9586d8af014c6417536605b6f0f9ee74aa782dfc0d501d90e044a69,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a2SNcQGZ7f7EMiX3mbwPRx1Zg1oqk1K6aYENc8Q9X95qx1B,2.469808,true
663290-7,2021-11-14 10:52:43,663290,0xd52202b10563eb01b9bb6b34efe116a233407b36ff5f5f00abf42b3a6dc87f12,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a44fi62pGqR6QXRUXGtN6N3MkbFWkhKyuJXLgjbxVgnXLot,13.187694,true
663290-8,2021-11-14 10:52:43,663290,0xcf41837db20573b18ecf55a13345bd6c8722f133a4b26e388562ede173134e4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4XX676FBaTAekrZD4RkRfqnsPGZpnFAxgbawdbawYWTEhc,4.894876,true
663290-9,2021-11-14 10:52:43,663290,0x7608fce2d6f3f03afa5d9ea6b42fd6e46cb7eb74be3784f36f47748df0e7598b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4kXr595J3TtAbRPftmB6APY582Z5JMJhXGLmHjKKZy1MAD,0.326325,true
663290-10,2021-11-14 10:52:43,663290,0x96293554e93e0d2a86a83cdad6a46b48927ce44a3eaff0152f922e5634f54d7a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,a4vmyKwiMdB5qU4ZQhHjcCDbU32EBgBxQEbWuN94qPep5qd,3.879352,true
663289-2,2021-11-14 10:52:24,663289,0xb92235b23331f76392ae0378bf14b07470b0a58692e1f706174a0c06ca612a7b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvvStxHEUjiBhwg3hVH8eRSM3TsYRDpmHVZvdGPjikQv3hh,6.526501,true
663289-3,2021-11-14 10:52:24,663289,0x501aa1c61ba4a20d48f8decbe45e72373a080a484694e1db3edd32aaa2f67a7c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvzmV5tveF5PeefB64GpVmAWcPBozvEqVk8Hw718gJCR7gN,0.685283,true
663289-4,2021-11-14 10:52:24,663289,0xbff8d6d51ea1d1440423085600392c0bc16aedbcd46045606488b041a99f920a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxm9wCtnauEvcJaXtKHjLnSn4YCSHDidTqUCY4AndgVkMFb,9.172998,true
663289-5,2021-11-14 10:52:24,663289,0x0989f08ef29acf58f51ef74f776c2537c741003ae1d3944098398c42238ef643,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZxxynwAgQyiU7oT3yK63Y59wAr5PaHAHX3hK3trEvSAmMUP,1.138875,true
663289-6,2021-11-14 10:52:24,663289,0xc68135a6a5608571815c4447f56e1960944106e0fa90059abdcebe6e15b205f1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zxyxbi5WYeSPcWh5VDqDfaBCXuVWCitofNHGEpwBDhzq1Fh,1.631625,true
663289-7,2021-11-14 10:52:24,663289,0xf7d9468477b4e7dd6c9b1071c5955739e874bb250e37150ae10f0e4760a32a19,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zy7Jph3xumpEVUDa9qaqEeu8V8WE4avhubc3AwrbercSzPj,8.953609,true
663287-2,2021-11-14 10:52:00,663287,0x35a8b4b66dbce00dc2aa2d782a62823cd719c4711f41713779f0cb1ee856065c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvjbsRBdakqtmBMU9naUuWgW53xATrVWspwQpkA3t2xjhdV,3.589576,true
663285-2,2021-11-14 10:51:36,663285,0xbc9aef2d9a141ab832387fa6e38a1b85925ccc293af2a79c78c30e9b458abdb2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvXTvA9dQWmGuxTWbMhZM1nJ4kUwCoRhovrTsD4HNzg3Xsm,0.326325,true
663283-2,2021-11-14 10:51:12,663283,0xd2aea171604d476003257238894dae9c265ebc73a18cb6f69a7ba850acce7c0b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zth6J9oCAsxGQ3L4jo1nvedXgBv2J63jqiwp6r9ddUHGvvw,22.881176,true
